"station_nbr","date","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","codesum","snowfall","preciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed"
12,2012-01-11,-21,-24,-23,NA,-24,-23,0,3,608,1811," ",1,284,29.75,29.79,88.9387630131585,22,110.406740292197
13,2012-01-11,-27,-33,-30,NA,-32,-31,34,-10,607,1811,"SN FZFG BR",NA,2,24.24,30.15,54.1810855137632,4,89.9610476454937
14,2012-01-11,-24,-29,-27,7,-29,-28,22,0,740,1737,"SN",76,284,28.45,29.82,145.164417791592,35,159.476402644284
15,2012-01-11,-28,-30,-29,8,-31,-29,37,0,717,1631,"SN BR",1,1,29.67,30.09,11.2451309556867,36,32.713108234725
16,2012-01-11,-27,-30,-29,NA,-30,-29,34,0,606,1811," ",NA,1,29.93,30.07,32.713108234725,8,60.3147933077742
17,2012-01-11,-23,-30,-27,NA,-29,-28,22,0,606,1810,"SN BR",NA,3,29.15,29.82,58.2702240431039,33,60.3147933077742
18,2012-01-11,-22,-27,-25,6,-27,-26,14,0,731,1740," ",1,1,29.26,29.76,36.8022467640656,34,82.8050552191476
19,2012-01-11,-24,-29,-27,22,-29,-28,23,0,721,1638,"BR HZ",1,1,28.85,29.64,7.15599242634609,21,25.5571158083789
20,2012-01-11,-23,-27,-25,NA,-27,-26,14,0,605,1810," ",1,1,29.05,29.76,44.9805238227468,31,94.0501861748343
1,2012-01-12,-27,-28,-28,NA,-28,-28,29,0,611,1814,"RA SN BR",NA,70,29.62,29.74,109.384455659862,5,125.741009777224
2,2012-01-12,-28,-28,-28,8,-28,-28,33,0,715,1637,"RA SN FG+ FG FZFG BR UP",45,107,28.62,29.69,107.339886395191,5,109.384455659862
3,2012-01-12,-28,-30,-29,-8,-32,-30,37,0,735,1729," ",1,1,29.39,30.11,148.231271688598,30,154.364979482608
4,2012-01-12,-25,-28,-27,-9,-31,-28,23,0,729,1750," ",1,1,29.54,30.24,83.8273398514827,34,84.8496244838179
6,2012-01-12,-25,-29,-27,-9,-31,-28,25,0,728,1750," ",1,1,29.7,30.22,135.963856100576,34,142.097563894587
7,2012-01-12,-27,-31,-29,NA,-33,-30,38,0,609,1812," ",1,1,28.77,30.17,126.763294409559,31,130.8524329389
8,2012-01-12,-24,-28,-26,NA,-30,-28,22,1,609,1812," ",NA,1,29.83,NA,123.696440512554,34,132.89700220357
9,2012-01-12,-31,-32,-32,NA,-33,-32,51,0,609,1812,"SN",NA,284,29.08,29.86,184.011233820328,33,186.055803084998
10,2012-01-12,-21,-25,-23,NA,-25,-24,1,0,724,1746," ",NA,1,29.8,29.84,109.384455659862,24,116.540448086208
11,2012-01-12,-21,-26,-24,8,-25,-24,4,0,725,1746,"BR",1,1,29.79,29.84,110.406740292197,24,116.540448086208
12,2012-01-12,-21,-25,-23,NA,-25,-24,3,0,608,1811," ",1,1,29.79,29.84,102.228463233516,24,107.339886395191
13,2012-01-12,-27,-34,-31,NA,-33,-31,45,0,607,1811," ",NA,1,24.24,30.23,32.713108234725,25,66.4485011017851
14,2012-01-12,-27,-31,-29,-8,-33,-30,37,0,739,1738," ",1,1,28.76,30.16,171.743818232306,32,176.855241393982
15,2012-01-12,-28,-29,-29,9,-29,-29,36,0,716,1632,"SN FZFG BR UP",46,35,29.44,29.78,70.5376396311257,4,78.715916689807
16,2012-01-12,-27,-28,-28,NA,-28,-27,29,0,606,1811,"RA SN BR",NA,99,29.64,29.7,102.228463233516,4,127.785579041894
17,2012-01-12,-28,-30,-29,NA,-32,-30,36,0,606,1811," ",1,1,29.46,30.14,54.1810855137632,30,73.6044935281312
18,2012-01-12,-26,-29,-28,-9,-31,-29,29,0,730,1741," ",1,1,29.7,30.2,128.80786367423,32,131.874717571235
19,2012-01-12,-27,-30,-29,8,NA,NA,37,0,721,1639,"DZ SN BR HZ",64,36,28.72,NA,134.941571468241,34,144.142133159257
20,2012-01-12,-26,-29,-28,NA,-31,-29,30,0,605,1810," ",1,1,29.48,30.18,134.941571468241,32,147.208987056262
1,2012-01-13,-25,-28,-27,NA,-29,-28,25,0,611,1814,"RA FZRA FG+ FG BR UP",NA,3,29.24,29.41,88.9387630131585,24,129.830148306565
2,2012-01-13,-27,-30,-29,8,-30,-29,33,0,715,1638,"FZRA FG+ FZFG UP",76,10,28.3,29.4,99.1616093365101,24,161.520971908955
3,2012-01-13,-25,-30,-28,-2,-32,-29,31,0,734,1730," ",1,1,29.41,30.16,35.7799621317304,23,57.2479394107687
4,2012-01-13,-24,-28,-26,-6,-30,-27,20,0,728,1751," ",1,1,29.59,30.3,16.3565541173625,28,39.8691006610711
6,2012-01-13,-24,-29,-27,-6,-30,-28,22,0,728,1751," ",1,1,29.77,30.3,21.4679772790383,21,37.8245313964008
7,2012-01-13,-25,-31,-28,NA,-31,-29,30,0,609,1812," ",1,1,28.76,30.18,60.3147933077742,22,66.4485011017851
8,2012-01-13,-24,-28,-26,NA,-29,-27,20,0,609,1812," ",NA,1,29.94,NA,16.3565541173625,23,24.5348311760437
9,2012-01-13,-31,-32,-32,NA,-33,-32,54,0,609,1812,"SN",NA,284,29.23,30.02,61.3370779401093,32,77.6936320574718
10,2012-01-13,-22,-26,-24,NA,-30,-27,11,0,724,1747," ",NA,1,30.06,30.12,87.9164783808234,29,95.0724708071695
11,2012-01-13,-23,-27,-25,-2,-30,-27,14,0,725,1746," ",1,1,30.04,30.13,98.1393247041749,28,102.228463233516
12,2012-01-13,-22,-26,-24,NA,-30,-27,11,0,607,1811," ",1,1,30.03,30.12,97.1170400718398,29,105.295317130521
13,2012-01-13,-26,-30,-28,NA,-32,-29,33,0,607,1811," ",NA,1,24.23,30.11,75.6490627928015,26,87.9164783808234
14,2012-01-13,-25,-31,-28,-1,-31,-29,30,0,739,1739," ",1,1,28.74,30.17,44.9805238227468,23,59.292508675439
15,2012-01-13,-27,-29,-28,11,-29,-29,34,0,716,1634,"FZRA SN BR UP",1,12,29,29.38,53.1588008814281,25,70.5376396311257
16,2012-01-13,-24,-28,-26,NA,-29,-28,23,0,606,1811,"RA FG BR",NA,7,29.28,29.38,98.1393247041749,24,138.008425365246
17,2012-01-13,-25,-31,-28,NA,-32,-29,33,0,606,1811," ",1,1,29.48,30.19,20.4456926467031,22,22.4902619113734
18,2012-01-13,-24,-29,-27,-3,-30,-28,23,0,730,1742," ",1,1,29.7,30.23,38.8468160287359,20,39.8691006610711
19,2012-01-13,-30,-31,-31,0,-31,-30,45,0,721,1640,"SN",7,6,29.11,29.84,112.451309556867,30,113.473594189202
20,2012-01-13,-24,-29,-27,NA,-30,-28,23,0,605,1810," ",1,1,29.5,30.22,34.7576774993953,21,40.8913852934062
1,2012-01-14,-28,-31,-30,NA,-32,-30,40,0,611,1814," ",NA,1,29.58,29.81,113.473594189202,28,127.785579041894
2,2012-01-14,-29,-32,-31,-3,-32,-30,45,0,714,1639," ",1,1,28.64,29.81,164.58782580596,27,170.721533599971
3,2012-01-14,-24,-28,-26,7,-30,-28,22,0,734,1731," ",1,1,29.47,30.2,52.1365162490929,29,68.4930703664554
4,2012-01-14,-22,-28,-25,-2,-30,NA,16,0,728,1752," ",1,1,29.62,NA,15.3342694850273,21,19.423408014368
6,2012-01-14,-22,-30,-26,-5,-29,-27,21,0,728,1752," ",1,1,29.8,30.35,41.9136699257414,21,44.9805238227468
7,2012-01-14,-24,-29,-27,NA,-31,-28,22,0,609,1812," ",1,1,28.83,30.23,26.579400440714,32,79.7382013221421
8,2012-01-14,-23,-28,-26,NA,-28,-27,18,0,609,1812," ",NA,1,29.99,NA,40.8913852934062,22,47.0250930874171
9,2012-01-14,-30,-33,-32,NA,-32,-31,51,0,608,1812,"SN BR HZ",NA,2,29.31,30.1,48.0473777197523,14,54.1810855137632
10,2012-01-14,-24,-27,-26,NA,-30,-27,18,0,724,1748," ",NA,1,30.27,30.31,74.6267781604663,31,85.871909116153
11,2012-01-14,-24,-29,-27,-10,-30,-28,22,0,724,1747," ",1,1,30.27,30.31,57.2479394107687,30,62.3593625724445
12,2012-01-14,-24,-28,-26,NA,-30,-27,20,0,607,1812," ",1,1,30.26,30.31,79.7382013221421,31,85.871909116153
13,2012-01-14,-25,-30,-28,NA,-32,-28,28,0,607,1811," ",NA,1,24.24,30.08,81.7827705868124,20,96.0947554395046
14,2012-01-14,-24,-29,-27,8,-31,-28,21,0,739,1740," ",1,1,28.81,30.22,29.6462543377195,34,77.6936320574718
15,2012-01-14,-28,-33,-31,-2,-32,-30,47,0,715,1635," ",1,1,29.34,29.8,112.451309556867,30,125.741009777224
16,2012-01-14,-28,-31,-30,NA,-32,-30,40,0,606,1811," ",NA,1,29.62,29.78,111.429024924532,28,125.741009777224
17,2012-01-14,-24,-30,-27,NA,-30,-28,25,0,606,1811," ",1,1,29.54,30.23,9.2005616910164,29,26.579400440714
18,2012-01-14,-22,-27,-25,7,-29,-27,13,0,730,1743," ",1,1,29.73,30.26,25.5571158083789,19,43.9582391904117
19,2012-01-14,-30,-31,-31,-2,-32,-31,47,0,720,1641,"SN",4,2,29.38,30.12,55.2033701460984,27,58.2702240431039
20,2012-01-14,-22,-26,-24,NA,-29,-26,9,0,605,1810," ",1,1,29.53,30.25,58.2702240431039,24,74.6267781604663
1,2012-01-15,-31,-33,-32,NA,-34,-32,55,0,611,1814," ",NA,1,30.09,30.31,114.495878821537,31,118.585017350878
2,2012-01-15,-31,-33,-32,-15,-34,-33,57,0,714,1640," ",1,1,29.05,30.28,139.030709997581,31,141.075279262251
3,2012-01-15,-23,-28,-26,12,-29,-27,17,0,734,1732," ",1,1,29.29,30.06,166.63239507063,17,168.676964335301
4,2012-01-15,-23,-27,-25,0,-27,-25,14,0,728,1753," ",1,1,29.53,30.26,27.6016850730492,18,44.9805238227468
6,2012-01-15,-23,-29,-26,-4,-26,-26,20,0,728,1753," ",1,284,29.7,30.27,70.5376396311257,18,71.5599242634609
7,2012-01-15,-23,-28,-26,NA,-28,-27,18,0,609,1812," ",1,1,28.61,30.02,193.211795511344,18,197.300934040685
8,2012-01-15,-23,-28,-26,NA,-26,-25,14,-2,609,1812," ",NA,1,29.91,NA,57.2479394107687,17,60.3147933077742
9,2012-01-15,-27,-31,-29,NA,-30,-29,37,0,608,1812,"BR",NA,1,29.11,29.93,114.495878821537,14,115.518163453873
10,2012-01-15,-22,-27,-25,NA,-29,-27,13,0,724,1749," ",NA,1,30.36,30.41,53.1588008814281,31,77.6936320574718
11,2012-01-15,-23,-28,-26,-5,-29,-27,17,0,724,1748," ",1,1,30.35,30.41,43.9582391904117,29,51.1142316167578
12,2012-01-15,-23,-28,-26,NA,-28,-27,17,0,607,1812," ",1,1,30.35,30.41,52.1365162490929,31,55.2033701460984
13,2012-01-15,-24,-28,-26,NA,-32,-28,21,0,607,1811," ",NA,1,24.01,29.75,113.473594189202,22,123.696440512554
14,2012-01-15,-23,-29,-26,9,-28,-27,20,0,739,1741," ",1,1,28.61,30.03,150.275840953268,17,154.364979482608
15,2012-01-15,-32,-34,-33,-15,-35,-33,60,0,715,1636," ",1,1,29.85,30.31,114.495878821537,31,116.540448086208
16,2012-01-15,-31,-33,-32,NA,-34,-32,55,0,606,1811," ",NA,1,30.1,30.27,141.075279262251,31,141.075279262251
17,2012-01-15,-22,-29,-26,NA,-29,-27,20,0,606,1811," ",1,1,29.36,30.09,102.228463233516,18,104.273032498186
18,2012-01-15,-22,-27,-25,6,-27,-26,13,0,730,1744," ",1,1,29.64,30.18,129.830148306565,17,136.986140732911
19,2012-01-15,-28,-32,-30,0,-31,-30,45,0,720,1642,"SN",76,284,29.41,30.22,102.228463233516,18,110.406740292197
20,2012-01-15,-23,-27,-25,NA,-27,-26,12,0,605,1810," ",1,1,29.44,30.17,106.317601762856,18,110.406740292197
1,2012-01-16,-28,-32,-30,NA,-33,-31,45,0,611,1814,"SN BR",NA,6,30.29,30.43,52.1365162490929,23,72.582208895796
2,2012-01-16,-28,-33,-31,-6,-33,-31,48,0,713,1641,"SN FZFG BR UP",29,16,29.27,30.41,87.9164783808234,24,122.674155880219
3,2012-01-16,-21,-24,-23,28,-25,-24,1,0,734,1733," ",1,1,29.03,29.77,201.390072570026,19,204.456926467031
4,2012-01-16,-21,-23,-22,16,-24,-23,0,2,728,1754,"BR",1,1,29.33,30.05,72.582208895796,18,77.6936320574718
6,2012-01-16,-21,-24,-23,19,-23,-23,0,3,727,1754," ",1,284,29.49,30.04,134.941571468241,19,138.008425365246
7,2012-01-16,-22,-25,-24,NA,-25,-25,5,0,609,1812," ",1,1,28.41,29.8,210.590634261042,19,213.657488158047
8,2012-01-16,-21,-23,-22,NA,-23,-23,5,8,609,1812,"BR",NA,1,29.72,NA,114.495878821537,18,111.429024924532
9,2012-01-16,-28,-30,-29,NA,-31,-30,39,0,608,1812," ",NA,1,29.1,29.88,100.183893968845,34,106.317601762856
10,2012-01-16,-22,-26,-24,NA,-26,-25,10,0,724,1749," ",NA,1,30.42,30.44,31.6908236023898,7,57.2479394107687
11,2012-01-16,-22,-28,-25,-4,-27,-26,16,0,724,1749," ",1,1,30.42,30.45,37.8245313964008,10,41.9136699257414
12,2012-01-16,-22,-27,-25,NA,-26,-25,13,0,607,1812," ",1,1,30.41,30.44,25.5571158083789,12,37.8245313964008
13,2012-01-16,-27,-31,-29,NA,-31,-30,36,0,607,1811,"SN BR",NA,3,23.98,29.76,15.3342694850273,32,72.582208895796
14,2012-01-16,-22,-25,-24,25,-25,-25,4,0,738,1742," ",1,1,28.41,29.81,201.390072570026,20,204.456926467031
15,2012-01-16,-28,-34,-31,-7,-33,-32,52,0,715,1637,"SN",76,284,30.03,30.4,29.6462543377195,19,52.1365162490929
16,2012-01-16,-28,-32,-30,NA,-33,-31,45,0,606,1811,"SN BR",NA,9,30.32,30.41,56.2256547784336,25,89.9610476454937
17,2012-01-16,-21,-24,-23,NA,-25,-24,0,0,606,1811," ",1,1,29.1,29.82,167.654679702965,20,169.699248967636
18,2012-01-16,-22,-23,-23,20,-24,-23,0,1,730,1745," ",1,1,29.42,29.96,135.963856100576,20,136.986140732911
19,2012-01-16,-27,-29,-28,15,-29,-28,30,0,719,1644,"BR",1,1,29.01,29.81,36.8022467640656,22,84.8496244838179
20,2012-01-16,-21,-23,-22,NA,-24,-23,0,1,605,1810," ",1,1,29.23,29.96,112.451309556867,19,113.473594189202
1,2012-01-17,-26,-28,-27,NA,-28,-27,26,0,611,1814,"RA SN BR HZ",NA,10,29.72,29.82,50.0919469844226,21,60.3147933077742
2,2012-01-17,-26,-28,-27,14,-28,-28,28,0,713,1643,"RA SN FG+ BR",15,10,28.74,29.8,138.008425365246,23,141.075279262251
3,2012-01-17,-22,-30,-26,8,-30,-29,21,0,733,1734," ",1,1,29.56,30.24,118.585017350878,33,140.052994629916
4,2012-01-17,-21,-26,-24,8,-26,-24,6,0,728,1755,"BR",1,1,29.46,30.12,57.2479394107687,35,79.7382013221421
6,2012-01-17,-21,-26,-24,10,-25,-24,6,0,727,1754,"DZ BR HZ",1,284,29.62,30.11,89.9610476454937,1,142.097563894587
7,2012-01-17,-23,-30,-27,NA,-31,-29,22,0,609,1813," ",1,1,28.9,30.27,155.387264114944,35,171.743818232306
8,2012-01-17,-20,-26,-23,NA,-25,-24,6,3,609,1812,"RA BR HZ",NA,1,29.73,NA,37.8245313964008,35,92.005616910164
9,2012-01-17,-30,-33,-32,NA,-33,-32,52,0,608,1812,"SN",NA,284,29.41,30.18,128.80786367423,32,138.008425365246
10,2012-01-17,-21,-25,-23,NA,-25,-24,1,0,723,1750," ",NA,1,30.24,30.24,41.9136699257414,22,51.1142316167578
11,2012-01-17,-21,-27,-24,5,-25,-25,7,0,724,1750," ",1,1,30.22,30.25,44.9805238227468,24,46.002808455082
12,2012-01-17,-21,-26,-24,NA,-25,-24,5,0,607,1812," ",1,1,30.22,30.25,39.8691006610711,22,42.9359545580765
13,2012-01-17,-29,-33,-31,NA,-32,-31,49,0,607,1811,"BR",NA,284,24.23,30.22,73.6044935281312,13,81.7827705868124
14,2012-01-17,-23,-29,-26,8,-31,-29,21,0,738,1743," ",1,1,28.89,30.25,167.654679702965,35,182.988949187993
15,2012-01-17,-27,-29,-28,13,-28,-28,32,0,714,1638,"RA SN FG BR",20,23,29.47,29.79,31.6908236023898,16,34.7576774993953
16,2012-01-17,-26,-28,-27,NA,-28,-27,26,0,606,1811,"RA SN BR",NA,14,29.75,29.8,63.3816472047796,21,70.5376396311257
17,2012-01-17,-22,-29,-26,NA,-31,-28,19,0,606,1811," ",1,1,29.62,30.26,71.5599242634609,34,90.9833322778288
18,2012-01-17,-22,-27,-25,7,-28,-26,12,0,730,1746," ",1,1,29.68,30.18,96.0947554395046,35,122.674155880219
19,2012-01-17,-27,-31,-29,5,NA,NA,40,0,719,1645,"RA SN BR HZ BLSN",32,17,29.16,NA,142.097563894587,34,166.63239507063
20,2012-01-17,-22,-27,-25,NA,-28,-26,12,0,605,1810," ",1,1,29.47,30.16,94.0501861748343,34,133.919286835905
1,2012-01-18,-25,-30,-28,NA,-31,-29,30,0,611,1814,"RA",NA,284,29.55,29.79,140.052994629916,29,162.54325654129
2,2012-01-18,-26,-31,-29,8,-31,-29,34,0,712,1644," ",1,1,28.62,29.81,173.788387496976,28,196.27864940835
3,2012-01-18,-26,-31,-29,-5,-31,-29,34,0,733,1735," ",1,1,29.4,30.16,60.3147933077742,18,66.4485011017851
4,2012-01-18,-22,-27,-25,-1,-28,-26,14,0,728,1755," ",1,1,29.47,30.2,2.04456926467031,11,37.8245313964008
6,2012-01-18,-23,-28,-26,1,-28,-27,15,0,727,1755," ",1,1,29.65,30.2,16.3565541173625,2,77.6936320574718
7,2012-01-18,-26,-30,-28,NA,-31,-29,31,0,609,1813," ",1,1,28.71,30.14,106.317601762856,19,118.585017350878
8,2012-01-18,-23,-27,-25,NA,-28,-26,16,2,609,1812," ",NA,1,29.85,NA,13.289700220357,35,51.1142316167578
9,2012-01-18,-29,-34,-32,NA,-33,-32,52,0,608,1812,"SN",NA,284,29.13,29.95,67.4707857341203,21,141.075279262251
10,2012-01-18,-23,-25,-24,NA,-24,-24,6,0,723,1751,"RA BR",NA,13,30.03,30.05,46.002808455082,24,66.4485011017851
11,2012-01-18,-23,-26,-25,2,-24,-24,10,0,724,1751,"RA BR",1,7,30.02,30.05,43.9582391904117,24,65.42621646945
12,2012-01-18,-23,-25,-24,NA,-24,-24,8,0,607,1812,"RA BR",1,6,30.02,30.06,47.0250930874171,25,63.3816472047796
13,2012-01-18,-26,-31,-29,NA,-31,-29,28,-6,607,1811," ",NA,1,24.05,29.9,48.0473777197523,19,102.228463233516
14,2012-01-18,-26,-31,-29,-4,-31,-29,33,0,738,1744," ",1,1,28.71,30.15,76.6713474251367,19,92.005616910164
15,2012-01-18,-26,-31,-29,10,-31,-30,36,0,713,1640," ",1,284,29.31,29.79,153.342694850273,29,173.788387496976
16,2012-01-18,-25,-31,-28,NA,-31,-29,30,0,606,1811," ",NA,2,29.58,29.76,146.186702423927,29,165.610110438295
17,2012-01-18,-26,-31,-29,NA,-31,-29,33,0,606,1811," ",1,1,29.47,30.19,34.7576774993953,18,42.9359545580765
18,2012-01-18,-24,-28,-26,-3,-29,-27,22,0,729,1747," ",1,1,29.64,30.19,25.5571158083789,14,56.2256547784336
19,2012-01-18,-30,-33,-32,-5,-32,-31,50,0,718,1646," ",1,1,29.27,30.09,79.7382013221421,22,99.1616093365101
20,2012-01-18,-24,-29,-27,NA,-29,-27,23,0,605,1810," ",1,1,29.42,30.18,19.423408014368,11,47.0250930874171
1,2012-01-19,-28,-31,-30,NA,-32,-30,43,0,611,1814,"SN BR",NA,3,30.03,30.18,14.3119848526922,4,29.6462543377195
2,2012-01-19,-29,-32,-31,-5,-32,-31,47,0,712,1645,"SN BR",17,15,29.02,30.13,20.4456926467031,12,69.5153549987906
3,2012-01-19,-24,-29,-27,5,-29,-28,24,0,732,1736," ",1,1,29.16,29.93,38.8468160287359,1,69.5153549987906
4,2012-01-19,-20,-26,-23,11,-25,-24,2,0,727,1756," ",1,1,29.21,29.93,40.8913852934062,20,43.9582391904117
6,2012-01-19,-20,-26,-23,13,-25,-24,3,0,727,1756," ",1,1,29.38,29.93,98.1393247041749,20,99.1616093365101
7,2012-01-19,-25,-29,-27,NA,-29,-28,25,0,609,1813," ",1,1,28.48,29.9,23.5125465437086,34,104.273032498186
8,2012-01-19,-21,-25,-23,NA,-25,-24,7,5,609,1812,"BR",NA,1,29.59,NA,74.6267781604663,20,79.7382013221421
9,2012-01-19,-33,-36,-35,NA,-36,-34,68,0,608,1812," ",NA,1,29.39,30.21,79.7382013221421,30,87.9164783808234
10,2012-01-19,-22,-26,-24,NA,-28,-26,10,0,723,1752," ",NA,1,30.1,30.14,35.7799621317304,36,70.5376396311257
11,2012-01-19,-22,-28,-25,-4,-28,-27,16,0,724,1752," ",1,1,30.09,30.14,7.15599242634609,35,29.6462543377195
12,2012-01-19,-23,-28,-26,NA,-28,-26,16,0,607,1812," ",1,1,30.08,30.14,23.5125465437086,35,35.7799621317304
13,2012-01-19,-23,-28,-26,NA,-29,-27,18,0,607,1811," ",NA,1,23.95,29.66,22.4902619113734,13,76.6713474251367
14,2012-01-19,-24,-28,-26,6,-29,-28,23,0,737,1745," ",1,1,28.48,29.9,40.8913852934062,36,96.0947554395046
15,2012-01-19,-29,-33,-31,-4,-32,-31,50,0,713,1641,"SN BR",17,21,29.78,30.16,15.3342694850273,14,37.8245313964008
16,2012-01-19,-28,-32,-30,NA,-32,-30,42,0,606,1811,"SN BR",NA,284,30.06,30.15,29.6462543377195,12,72.582208895796
17,2012-01-19,-24,-29,-27,NA,-29,-28,25,0,606,1811," ",1,1,29.22,29.94,38.8468160287359,3,58.2702240431039
18,2012-01-19,-21,-27,-24,11,-27,-26,8,0,729,1747," ",1,1,29.33,29.87,38.8468160287359,14,55.2033701460984
19,2012-01-19,-29,-34,-32,-7,-34,-33,52,0,718,1647," ",3,284,29.29,30.05,128.80786367423,29,143.119848526922
20,2012-01-19,-21,-27,-24,NA,-27,-26,8,0,604,1810," ",1,1,29.12,29.87,29.6462543377195,19,53.1588008814281
1,2012-01-20,-28,-30,-29,NA,-32,-30,40,0,611,1814,"SN BR",NA,9,29.9,30.11,61.3370779401093,29,68.4930703664554
2,2012-01-20,-29,-31,-30,-2,-32,-30,44,0,711,1646,"SN BR",11,2,28.92,30.09,95.0724708071695,28,102.228463233516
3,2012-01-20,-27,-30,-29,-4,-29,-28,33,0,732,1737,"FZDZ BR",1,284,29.13,29.85,89.9610476454937,34,94.0501861748343
4,2012-01-20,-21,-24,-23,14,-24,-23,0,1,727,1757,"FG+ FG BR HZ",1,1,29.14,29.83,38.8468160287359,19,47.0250930874171
6,2012-01-20,-21,-25,-23,14,-23,-23,2,0,727,1757,"FG+ FG BCFG BR",1,1,29.3,29.83,77.6936320574718,20,78.715916689807
7,2012-01-20,-26,-29,-28,NA,-30,-28,28,0,609,1813,"BR HZ",1,1,28.46,29.84,100.183893968845,36,117.562732718543
8,2012-01-20,-20,-23,-22,NA,-23,-23,3,8,609,1812,"BR HZ",NA,1,29.49,NA,90.9833322778288,19,92.005616910164
9,2012-01-20,-32,-34,-33,NA,-34,-33,60,0,608,1812,"SN",NA,2,29.43,30.23,10.2228463233516,14,29.6462543377195
10,2012-01-20,-21,-26,-24,NA,-26,-25,5,0,723,1753," ",NA,1,30.12,30.15,59.292508675439,18,63.3816472047796
11,2012-01-20,-21,-27,-24,3,-26,-25,9,0,723,1752," ",1,1,30.11,30.15,56.2256547784336,17,59.292508675439
12,2012-01-20,-21,-27,-24,NA,-26,-25,8,0,607,1812," ",1,1,30.11,30.16,51.1142316167578,18,56.2256547784336
13,2012-01-20,-25,-28,-27,NA,-30,-28,21,0,607,1811," ",NA,1,24.06,29.76,23.5125465437086,29,93.0279015424992
14,2012-01-20,-25,-29,-27,1,-30,-28,27,0,737,1746," ",1,1,28.45,29.82,96.0947554395046,36,119.607301983213
15,2012-01-20,-29,-33,-31,-3,-32,-31,49,0,712,1642,"SN FG+ FZFG BR",15,7,29.67,30.1,56.2256547784336,30,60.3147933077742
16,2012-01-20,-28,-31,-30,NA,-31,-30,40,0,606,1811,"SN BR",NA,6,29.93,30.08,68.4930703664554,30,85.871909116153
17,2012-01-20,-26,-29,-28,NA,-29,-28,30,0,605,1811,"BR HZ",1,1,29.19,29.86,61.3370779401093,1,70.5376396311257
18,2012-01-20,-20,-26,-23,17,-25,-24,2,0,729,1748,"FG+ BR",1,1,29.24,29.75,50.0919469844226,19,107.339886395191
19,2012-01-20,-31,-34,-33,-13,NA,NA,58,0,717,1648,"SN BR",29,26,29.41,NA,66.4485011017851,33,69.5153549987906
20,2012-01-20,-20,-26,-23,NA,-25,-24,4,0,604,1810,"BR",1,1,29.05,29.75,52.1365162490929,19,90.9833322778288
1,2012-01-21,-30,-31,-31,NA,-32,-31,48,0,611,1814,"SN",NA,13,30.08,30.26,60.3147933077742,1,61.3370779401093
2,2012-01-21,-31,-32,-32,-8,-32,-31,50,0,710,1647,"SN FZFG BR",52,32,29.04,30.2,65.42621646945,3,68.4930703664554
3,2012-01-21,-26,-31,-29,-5,-30,-29,34,0,732,1738," ",1,1,29.26,30.04,33.7353928670601,3,94.0501861748343
4,2012-01-21,-23,-26,-25,0,-27,-26,13,0,727,1758,"BR",1,1,29.26,29.96,27.6016850730492,1,49.0696623520875
6,2012-01-21,-24,-26,-25,2,-26,-26,14,0,726,1758,"FG+",1,1,29.42,29.96,67.4707857341203,36,77.6936320574718
7,2012-01-21,-26,-30,-28,NA,-31,-29,34,0,609,1813," ",1,1,28.56,30,20.4456926467031,8,129.830148306565
8,2012-01-21,-22,-25,-24,NA,-25,-25,11,5,608,1812,"BR HZ",NA,1,29.58,NA,43.9582391904117,34,66.4485011017851
9,2012-01-21,-30,-34,-32,NA,-33,-32,54,0,608,1812,"BR",NA,1,29.28,30.13,95.0724708071695,15,96.0947554395046
10,2012-01-21,-21,-24,-23,NA,-25,-24,0,1,722,1754," ",NA,1,30.06,30.09,73.6044935281312,19,78.715916689807
11,2012-01-21,-21,-25,-23,9,-25,-24,3,0,723,1753," ",1,1,30.05,30.09,70.5376396311257,21,74.6267781604663
12,2012-01-21,-21,-25,-23,NA,-25,-24,3,0,607,1812," ",1,1,30.05,30.09,69.5153549987906,20,73.6044935281312
13,2012-01-21,-23,-28,-26,NA,-30,-27,16,0,607,1811,"SN",NA,284,23.75,29.44,142.097563894587,20,168.676964335301
14,2012-01-21,-26,-30,-28,-5,-31,-29,33,0,737,1747," ",1,1,28.56,30,30.6685389700547,4,110.406740292197
15,2012-01-21,-31,-34,-33,-11,-33,-32,56,0,711,1643,"SN BR",15,14,29.84,30.26,26.579400440714,35,29.6462543377195
16,2012-01-21,-30,-31,-31,NA,-32,-31,47,0,606,1811,"SN FZFG",NA,13,30.1,30.22,75.6490627928015,35,76.6713474251367
17,2012-01-21,-26,-30,-28,NA,-31,-29,34,0,605,1811," ",1,1,29.33,30.05,34.7576774993953,3,76.6713474251367
18,2012-01-21,-25,-27,-26,-2,-28,-27,21,0,728,1749," ",1,1,29.44,29.97,58.2702240431039,36,99.1616093365101
19,2012-01-21,-29,-33,-31,-3,-32,-31,48,0,716,1650,"SN",76,284,29.43,30.23,21.4679772790383,32,67.4707857341203
20,2012-01-21,-25,-27,-26,NA,-28,-27,20,0,604,1810," ",1,1,29.23,29.96,67.4707857341203,36,96.0947554395046
1,2012-01-22,-29,-32,-31,NA,-32,-31,47,0,611,1814," ",NA,284,30.34,30.54,34.7576774993953,4,37.8245313964008
2,2012-01-22,-29,-32,-31,-3,-32,-31,45,0,710,1649," ",1,1,29.31,30.5,40.8913852934062,4,61.3370779401093
